player1,point_no,p1_sets_leading,p1_games_leading_1,p1_score_leading_1,1_server,p1_ace,p1_winner,p1_double_fault,p1_unf_err,p1_break_pt,p1_break_pt_won,p1_break_pt_missed
Carlos Alcaraz,50,-1,0,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,51,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,52,-1,0.2,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,53,-1,0.2,0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,54,-1,0.2,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,55,-1,0.2,0,0,0,0,0,1,0,0,0
Carlos Alcaraz,56,-1,0.2,-0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,57,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,58,-1,0.2,0.666666667,0,0,0,0,0,1,0,1
Carlos Alcaraz,59,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,60,-1,0.2,0.666666667,0,0,0,0,0,1,1,0
Carlos Alcaraz,61,-1,0.4,0,1,0,0,1,1,0,0,0
Carlos Alcaraz,62,-1,0.4,-0.333333333,1,0,1,0,0,0,0,0
Carlos Alcaraz,63,-1,0.4,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,64,-1,0.4,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,65,-1,0.4,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,66,-1,0.4,0.333333333,1,0,0,0,1,0,0,0
Carlos Alcaraz,67,-1,0.4,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,68,-1,0.4,-0.666666667,1,0,0,0,1,0,0,0
Carlos Alcaraz,69,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,70,-1,0.2,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,71,-1,0.2,0.666666667,0,0,0,0,1,0,0,0
Carlos Alcaraz,72,-1,0.2,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,73,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,74,-1,0.2,0.333333333,0,0,0,0,1,1,0,1
Carlos Alcaraz,75,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,76,-1,0.2,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,77,-1,0,0,1,0,0,0,1,0,0,0
Carlos Alcaraz,78,-1,0,-0.333333333,1,0,1,0,0,0,0,0
Carlos Alcaraz,79,-1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,80,-1,0,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,81,-1,0,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,82,-1,0,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,83,-1,0,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,84,-1,0,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,85,-1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,86,-1,0,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,87,-1,0.2,0,0,0,1,0,0,0,0,0
Carlos Alcaraz,88,-1,0.2,0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,89,-1,0.2,0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,90,-1,0.2,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,91,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,92,-1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,93,-1,0,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,94,-1,0,0.333333333,1,0,1,0,0,0,0,0
Carlos Alcaraz,95,-1,0,0.666666667,1,0,1,0,0,0,0,0
Carlos Alcaraz,96,-1,0,1,1,1,1,0,0,0,0,0
Carlos Alcaraz,97,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,98,-1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,99,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,100,-1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,101,-1,0.2,-0.666666667,0,0,0,0,1,0,0,0
Carlos Alcaraz,102,-1,0,0,1,0,0,0,1,0,0,0
Carlos Alcaraz,103,-1,0,-0.333333333,1,0,1,0,0,0,0,0
Carlos Alcaraz,104,-1,0,0,1,1,1,0,0,0,0,0
Carlos Alcaraz,105,-1,0,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,106,-1,0,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,107,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,108,-1,0.2,0.333333333,0,0,0,0,1,0,0,0
Carlos Alcaraz,109,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,110,-1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,111,-1,0.2,0,0,0,0,0,1,0,0,0
Carlos Alcaraz,112,-1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,113,-1,0.2,0,0,0,0,0,1,0,0,0
Carlos Alcaraz,114,-1,0.2,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,115,-1,0,0,1,0,0,0,1,0,0,0
Carlos Alcaraz,116,-1,0,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,117,-1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,118,-1,0,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,119,-1,0,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,120,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,121,-1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,122,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,123,-1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,124,-1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,125,-1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,126,-1,0,0,1,0,0,0,1,0,0,0
Carlos Alcaraz,127,-1,0,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,128,-1,0,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,129,-1,0,-1,1,0,0,0,0,0,0,0
Carlos Alcaraz,130,-1,0,-0.666666667,1,1,1,0,0,0,0,0
Carlos Alcaraz,131,-1,0,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,132,-1,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,133,-1,0,-0.333333333,1,0,1,0,0,0,0,0
Carlos Alcaraz,134,-1,0,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,135,-1,0,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,136,-1,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,137,-1,0,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,138,-1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,139,-1,0,0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,140,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,141,0,0,0.333333333,0,0,0,0,1,0,0,0
Carlos Alcaraz,142,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,143,0,0,-0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,144,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,145,0,0,0.333333333,0,0,0,0,1,1,0,1
Carlos Alcaraz,146,0,0,0,0,0,1,0,0,0,0,0
Carlos Alcaraz,147,0,0,0.666666667,0,0,0,0,0,1,1,0
Carlos Alcaraz,148,0,0.2,0,1,0,0,0,1,0,0,0
Carlos Alcaraz,149,0,0.2,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,150,0,0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,151,0,0.2,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,152,0,0.2,0.666666667,1,0,0,0,1,0,0,0
Carlos Alcaraz,153,0,0.2,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,154,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,155,0,0.4,-0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,156,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,157,0,0.4,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,158,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,159,0,0.4,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,160,0,0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,161,0,0.2,0.333333333,1,0,0,0,1,0,0,0
Carlos Alcaraz,162,0,0.2,0,1,0,0,0,1,0,0,0
Carlos Alcaraz,163,0,0.2,-0.333333333,1,0,0,0,1,0,0,0
Carlos Alcaraz,164,0,0.2,-0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,165,0,0.2,-0.333333333,1,0,1,0,0,0,0,0
Carlos Alcaraz,166,0,0.2,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,167,0,0.2,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,168,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,169,0,0.4,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,170,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,171,0,0.4,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,172,0,0.4,-0.666666667,0,0,1,0,0,0,0,0
Carlos Alcaraz,173,0,0.4,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,174,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,175,0,0.4,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,176,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,177,0,0.4,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,178,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,179,0,0.4,0.666666667,0,0,0,0,0,1,0,1
Carlos Alcaraz,180,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,181,0,0.4,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,182,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,183,0,0.4,0.666666667,0,0,0,0,0,1,0,1
Carlos Alcaraz,184,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,185,0,0.4,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,186,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,187,0,0.4,0.666666667,0,0,0,0,0,1,0,1
Carlos Alcaraz,188,0,0.4,0,0,0,0,0,1,0,0,0
Carlos Alcaraz,189,0,0.4,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,190,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,191,0,0.4,0.666666667,0,0,0,0,0,1,0,1
Carlos Alcaraz,192,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,193,0,0.4,0.666666667,0,0,0,0,0,1,0,1
Carlos Alcaraz,194,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,195,0,0.4,0.666666667,0,0,0,0,0,1,0,1
Carlos Alcaraz,196,0,0.4,0,0,0,0,0,1,0,0,0
Carlos Alcaraz,197,0,0.4,-0.666666667,0,0,1,0,0,0,0,0
Carlos Alcaraz,198,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,199,0,0.4,0.666666667,0,0,0,0,0,1,1,0
Carlos Alcaraz,200,0,0.6,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,201,0,0.6,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,202,0,0.6,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,203,0,0.6,1,1,0,0,0,0,0,0,0
Carlos Alcaraz,204,0,0.6,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,205,0,0.8,0,0,0,1,0,0,0,0,0
Carlos Alcaraz,206,0,0.8,0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,207,0,0.8,0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,208,0,0.8,1,0,0,0,0,0,1,0,1
Carlos Alcaraz,209,0,0.8,0.666666667,0,0,1,0,0,1,1,0
Carlos Alcaraz,210,1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,211,1,0,-0.333333333,1,0,0,1,1,0,0,0
Carlos Alcaraz,212,1,0,-0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,213,1,0,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,214,1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,215,1,0,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,216,1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,217,1,0.2,0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,218,1,0.2,0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,219,1,0.2,0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,220,1,0.2,0.666666667,0,0,0,0,0,1,0,1
Carlos Alcaraz,221,1,0.2,0.333333333,0,0,0,0,0,1,0,1
Carlos Alcaraz,222,1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,223,1,0.2,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,224,1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,225,1,0,0.333333333,1,0,0,1,1,0,0,0
Carlos Alcaraz,226,1,0,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,227,1,0,0.333333333,1,1,1,0,0,0,0,0
Carlos Alcaraz,228,1,0,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,229,1,0,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,230,1,0,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,231,1,0,0.666666667,1,0,0,1,1,0,0,0
Carlos Alcaraz,232,1,0,0,1,1,1,0,0,0,0,0
Carlos Alcaraz,233,1,0,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,234,1,0,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,235,1,0,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,236,1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,237,1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,238,1,0.2,-0.666666667,0,0,1,0,0,0,0,0
Carlos Alcaraz,239,1,0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,240,1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,241,1,0.2,-0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,242,1,0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,243,1,0.2,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,244,1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,245,1,0,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,246,1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,247,1,0,0.333333333,1,0,0,0,1,0,0,0
Carlos Alcaraz,248,1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,249,1,0,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,250,1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,251,1,0,-0.666666667,1,0,1,0,0,0,0,0
Carlos Alcaraz,252,1,0,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,253,1,0,-0.666666667,1,0,0,0,1,0,0,0
Carlos Alcaraz,254,1,-0.2,0,0,0,0,0,1,0,0,0
Carlos Alcaraz,255,1,-0.2,-0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,256,1,-0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,257,1,-0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,258,1,-0.2,-0.666666667,0,0,1,0,0,0,0,0
Carlos Alcaraz,259,1,-0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,260,1,-0.4,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,261,1,-0.4,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,262,1,-0.4,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,263,1,-0.4,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,264,1,-0.4,0.666666667,1,1,1,0,0,0,0,0
Carlos Alcaraz,265,1,-0.2,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,266,1,-0.2,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,267,1,-0.2,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,268,1,-0.2,-1,0,0,0,0,0,0,0,0
Carlos Alcaraz,269,1,-0.4,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,270,1,-0.4,-0.333333333,1,0,0,1,1,0,0,0
Carlos Alcaraz,271,1,-0.4,-0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,272,1,-0.4,-1,1,0,0,0,0,0,0,0
Carlos Alcaraz,273,1,-0.4,-0.666666667,1,0,0,1,1,0,0,0
Carlos Alcaraz,274,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,275,0,0,-0.333333333,0,0,0,0,1,0,0,0
Carlos Alcaraz,276,0,0,-0.666666667,0,0,1,0,0,0,0,0
Carlos Alcaraz,277,0,0,-0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,278,0,0,0,0,0,1,0,0,0,0,0
Carlos Alcaraz,279,0,0,0.333333333,0,0,0,0,0,1,0,1
Carlos Alcaraz,280,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,281,0,0,-0.666666667,0,0,1,0,0,0,0,0
Carlos Alcaraz,282,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,283,0,0,-0.666666667,0,0,0,0,1,0,0,0
Carlos Alcaraz,284,0,-0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,285,0,-0.2,-0.333333333,1,0,1,0,0,0,0,0
Carlos Alcaraz,286,0,-0.2,0,1,0,0,0,1,0,0,0
Carlos Alcaraz,287,0,-0.2,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,288,0,-0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,289,0,-0.2,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,290,0,-0.2,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,291,0,-0.2,0.666666667,1,0,1,0,0,0,0,0
Carlos Alcaraz,292,0,0,0,0,0,1,0,0,0,0,0
Carlos Alcaraz,293,0,0,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,294,0,0,0,0,0,1,0,0,0,0,0
Carlos Alcaraz,295,0,0,0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,296,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,297,0,0,0.333333333,0,0,1,0,0,1,1,0
Carlos Alcaraz,298,0,0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,299,0,0.2,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,300,0,0.2,0.666666667,1,0,0,0,0,0,0,0
Carlos Alcaraz,301,0,0.2,1,1,1,1,0,0,0,0,0
Carlos Alcaraz,302,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,303,0,0.4,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,304,0,0.4,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,305,0,0.4,-1,0,0,0,0,0,0,0,0
Carlos Alcaraz,306,0,0.4,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,307,0,0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,308,0,0.2,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,309,0,0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,310,0,0.2,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,311,0,0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,312,0,0.2,0.333333333,1,1,1,0,0,0,0,0
Carlos Alcaraz,313,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,314,0,0.4,-0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,315,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,316,0,0.4,-0.333333333,0,0,1,0,0,0,0,0
Carlos Alcaraz,317,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,318,0,0.4,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,319,0,0.2,0,1,0,0,0,1,0,0,0
Carlos Alcaraz,320,0,0.2,-0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,321,0,0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,322,0,0.2,0.333333333,1,0,1,0,0,0,0,0
Carlos Alcaraz,323,0,0.2,0.666666667,1,1,1,0,0,0,0,0
Carlos Alcaraz,324,0,0.4,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,325,0,0.4,-0.333333333,0,0,0,0,0,0,0,0
Carlos Alcaraz,326,0,0.4,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,327,0,0.4,-1,0,0,0,0,0,0,0,0
Carlos Alcaraz,328,0,0.4,-0.666666667,0,0,0,0,0,0,0,0
Carlos Alcaraz,329,0,0.2,0,1,0,0,0,1,0,0,0
Carlos Alcaraz,330,0,0.2,-0.333333333,1,0,1,0,0,0,0,0
Carlos Alcaraz,331,0,0.2,0,1,0,1,0,0,0,0,0
Carlos Alcaraz,332,0,0.2,0.333333333,1,0,0,0,0,0,0,0
Carlos Alcaraz,333,0,0.2,0,1,0,0,0,0,0,0,0
Carlos Alcaraz,334,0,0.2,0.333333333,1,0,0,0,0,0,0,0
